,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
127,202123,angry_cat,0.0,0.0,0.0,0.0,0.0,10017.480917,2835.690004,63038.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018826697921911786,0.1411764705882353,25,2.0,7.429275926011645,54.63
128,202124,angry_cat,16043.0,0.0,0.0,0.0,0.0,650.039182,0.0,57579.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015907805878818862,0.1411764705882353,25,3.0,7.429275926011645,53.571428571
129,202125,angry_cat,0.0,0.0,0.0,0.0,0.0,8722.777302,0.0,54346.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.013126019651646715,0.1411764705882353,6,4.0,7.429275926011645,47.22
130,202126,angry_cat,0.0,0.0,0.0,0.0,0.0,14772.919566,0.0,53172.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010577230112539845,0.1411764705882353,5,2.0,7.429275926011645,46.227142857
131,202127,angry_cat,0.0,0.0,0.0,0.0,0.0,35.211268,0.0,52977.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009440540041142951,0.1411764705882353,1,3.0,7.429275926011645,45.037142857
132,202128,angry_cat,0.0,0.0,0.0,0.0,0.0,35.211268,0.0,57127.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.026530242975362415,0.1411764705882353,10,4.0,7.429275926011645,43.98
133,202129,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67164.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.020252839242586803,0.1411764705882353,27,5.0,7.429275926011645,43.98
134,202130,angry_cat,0.0,0.0,0.0,0.0,0.0,35.211268,0.0,57823.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009870394499437354,0.1411764705882353,9,7.0,7.429275926011645,43.98
135,202131,angry_cat,0.0,0.0,0.0,0.0,0.0,35.211268,0.0,56852.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005576354420205199,0.1411764705882353,1,8.0,7.429275926011645,43.98
136,202132,angry_cat,0.0,0.0,0.0,0.0,0.0,35.211268,0.0,55491.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005993648792987455,0.1411764705882353,0,7.0,7.429275926011645,63.23
137,202133,angry_cat,0.0,0.0,0.0,0.0,0.0,35.211268,0.0,72293.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.027007334685612346,0.1411764705882353,13,7.0,7.429275926011645,66.67
138,202134,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66304.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.035585853905586134,0.1411764705882353,27,5.0,7.429275926011645,66.67
139,202135,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54578.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0176134022537758,0.1411764705882353,12,7.0,7.429275926011645,66.67
140,202136,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47727.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0018597600940805153,0.1411764705882353,0,6.0,7.429275926011645,66.67
141,202137,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46011.1,0,0,0,0,0,0,0,0,0,1,0,0,0,9.895130437795918e-05,0.1411764705882353,0,7.0,7.429275926011645,66.67
142,202138,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46910.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0002949257101941789,0.1411764705882353,1,3.0,7.429275926011645,66.67
143,202139,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48781.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0001461318678278718,0.12941176470588237,1,4.0,7.429275926011645,66.67
144,202140,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52807.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.022688901430010736,0.12941176470588237,6,4.0,7.429275926011645,66.67
145,202141,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65171.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027723565459986416,0.12941176470588237,27,2.0,7.429275926011645,66.67
146,202142,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57641.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030244124984247972,0.1411764705882353,13,4.0,7.429275926011645,66.67
147,202143,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59549.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02347346459192148,0.1411764705882353,12,3.0,7.429275926011645,66.67
148,202144,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54430.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008041339053192879,0.1411764705882353,2,3.0,7.429275926011645,66.67
149,202145,angry_cat,0.0,0.0,0.0,5714.285714286,0.0,4104.054901,6790.340001,52461.4,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00039580521751206847,0.1411764705882353,1,3.0,7.429275926011645,66.67
150,202146,angry_cat,0.0,0.0,0.0,5714.285714286,0.0,17122.439694,6874.569978,48481.8,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006809069447003014,0.1411764705882353,0,3.0,7.429275926011645,66.67
151,202147,angry_cat,0.0,0.0,0.0,5714.285714286,0.0,16277.756331,6809.140021,48163.4,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0014527673050697717,0.1411764705882353,0,6.0,7.429275926011645,66.67
152,202148,angry_cat,0.0,0.0,0.0,5714.285714286,0.0,17416.420192,7770.51,78145.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0164512336101872,0.1411764705882353,35,11.0,7.429275926011645,66.67
153,202149,angry_cat,0.0,0.0,0.0,5714.285714286,0.0,17448.283282,6645.739677,76434.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014732906999863396,0.1411764705882353,48,9.0,7.429275926011645,65.9725
154,202150,angry_cat,0.0,0.0,0.0,5714.285714286,0.0,17510.683943,6893.120003,70884.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009924223555298399,0.1411764705882353,41,15.0,7.429275926011645,72.22
155,202151,angry_cat,0.0,0.0,0.0,5714.285714286,0.0,10089.016771,5640.320001,63531.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0026730710118388202,0.15294117647058825,19,16.0,7.429275926011645,72.22
156,202152,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51691.3,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001408238862762888,0.1411764705882353,4,17.0,7.429275926011645,72.22
157,201901,fast_duck,0.0,0.0,2000.0,0.0,0.0,0.0,4247.29,407635.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01118430589984052,0.010101010101010102,15,34.0,20.565553531718653,0.0
158,201902,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,588990.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.044892207435677144,0.010101010101010102,20,30.0,20.565553531718653,0.0
159,201903,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,362366.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.020303763659324146,0.010101010101010102,11,23.0,20.565553531718653,0.0
160,201904,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,250.0,367750.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011413381704211925,0.010101010101010102,4,24.0,20.565553531718653,0.0
161,201905,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,450670.5,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0069422544694746164,0.010101010101010102,24,25.0,20.565553531718653,0.0
162,201906,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385826.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.022884687783945572,0.010101010101010102,45,23.0,20.565553531718653,0.0
163,201907,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,373.98,347158.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011485811682918314,0.010101010101010102,12,27.0,20.565553531718653,0.0
164,201908,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1126.02,352196.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010334658323263982,0.010101010101010102,8,31.0,20.565553531718653,0.0
165,201909,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,369463.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010419827598226059,0.010101010101010102,0,28.0,20.565553531718653,0.0
166,201910,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370152.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01491878149848453,0.010101010101010102,8,23.0,20.565553531718653,0.0
167,201911,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,2663.100000015,358816.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010434518252572068,0.010101010101010102,13,22.0,20.565553531718653,0.0
168,201912,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1836.900000067,356738.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007023504440674107,0.0,24,15.0,20.565553531718653,0.0
169,201913,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1500.000000004,382354.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007820833146087103,0.010101010101010102,22,18.0,20.565553531718653,0.0
170,201914,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,500.0,400520.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008690585191936122,0.010101010101010102,0,22.0,20.565553531718653,0.0
171,201915,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1558.92,401738.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010554484885429594,0.010101010101010102,23,21.0,20.565553531718653,0.0
172,201916,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1441.08,487849.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012060920872264864,0.010101010101010102,55,22.0,20.565553531718653,0.0
173,201917,fast_duck,0.0,22100.0,0.0,0.0,0.0,0.0,0.0,389080.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009691637397433317,0.010101010101010102,1,24.0,20.565553531718653,0.0
174,201918,fast_duck,0.0,52137.0,2580.64516129,0.0,0.0,0.0,6290.322580645,443718.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01089774698983685,0.010101010101010102,15,26.0,20.565553531718653,0.0
175,201919,fast_duck,0.0,44337.0,3612.903225806,0.0,0.0,0.0,8806.451612903,452965.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009684005781253682,0.010101010101010102,16,26.0,20.565553531718653,0.0
176,201920,fast_duck,0.0,7600.0,29987.903225806,0.0,0.0,0.0,8806.451612903,388399.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004505032532613161,0.010101010101010102,2,22.0,20.565553531718653,0.0
177,201921,fast_duck,0.0,15058.0,40537.903225806,0.0,0.0,0.0,8806.451612903,425563.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00978943576438309,0.010101010101010102,14,22.0,20.565553531718653,0.0
178,201922,fast_duck,0.0,25558.0,25147.311827957,0.0,568583.81,0.0,8956.989247312,511787.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007896089336321582,0.010101010101010102,19,25.0,20.565553531718653,0.0
179,201923,fast_duck,34294.0,37700.0,5133.333333333,0.0,0.0,0.0,9333.333333333,701654.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04463257588880598,0.010101010101010102,64,22.0,20.565553531718653,0.0
180,201924,fast_duck,0.0,21908.66,5133.333333333,0.0,0.0,0.0,9333.333333333,458751.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007825310557779599,0.010101010101010102,38,27.0,20.565553531718653,0.0
181,201925,fast_duck,0.0,12500.0,5133.333333333,0.0,314992.64,0.0,9333.333333333,445166.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005830171586509581,0.010101010101010102,22,33.0,20.565553531718653,0.0
182,201926,fast_duck,0.0,4500.0,5133.333333333,0.0,0.0,0.0,15479.674796748,497405.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0043711344469231595,0.010101010101010102,29,29.0,20.565553531718653,0.0
183,201927,fast_duck,0.0,6000.0,0.0,0.0,404886.09,0.0,7170.731707317,501747.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025458204855152607,0.010101010101010102,28,29.0,20.565553531718653,0.0
184,201928,fast_duck,47775.0,0.0,0.0,0.0,0.0,0.0,7170.731707317,510019.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003197490231616198,0.010101010101010102,33,27.0,20.565553531718653,0.0
185,201929,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,7170.731707317,512028.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005302044169953019,0.010101010101010102,32,29.0,20.565553531718653,0.0
186,201930,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,7170.731707317,519336.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005704508042787212,0.010101010101010102,29,34.0,20.565553531718653,0.0
187,201931,fast_duck,0.0,0.0,0.0,0.0,130060.82,0.0,7170.731707317,556629.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009090172517134055,0.010101010101010102,42,30.0,20.565553531718653,0.0
188,201932,fast_duck,0.0,0.0,0.0,0.0,147822.03,0.0,0.0,546423.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007606325146227353,0.010101010101010102,39,30.0,20.565553531718653,0.0
189,201933,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539563.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007307142415619871,0.010101010101010102,34,37.0,20.565553531718653,0.0
190,201934,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489489.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006653400945457578,0.010101010101010102,31,36.0,20.565553531718653,0.0
191,201935,fast_duck,0.0,31603.0,0.0,0.0,0.0,0.0,0.0,465511.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007690430348873847,0.010101010101010102,25,35.0,20.565553531718653,0.0
192,201936,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435809.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006448453933323168,0.010101010101010102,22,31.0,20.565553531718653,0.0
193,201937,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413259.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008200075498693608,0.010101010101010102,14,27.0,20.565553531718653,0.0
194,201938,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478651.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011782353393971382,0.010101010101010102,31,28.0,20.565553531718653,0.0
195,201939,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503722.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.028447140769585245,0.010101010101010102,29,26.0,20.565553531718653,0.0
196,201940,fast_duck,0.0,7229.25,3200.0,0.0,0.0,0.0,6000.0,406094.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010809541115931217,0.010101010101010102,13,24.0,20.565553531718653,0.0
197,201941,fast_duck,0.0,0.0,3733.333333333,0.0,0.0,0.0,7000.0,368962.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007825440334571283,0.010101010101010102,10,25.0,20.565553531718653,0.0
198,201942,fast_duck,0.0,0.0,1066.666666667,0.0,0.0,0.0,2000.0,426936.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013785726950548777,0.010101010101010102,63,27.0,20.565553531718653,0.0
199,201943,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364204.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027152598140873688,0.010101010101010102,32,35.0,20.565553531718653,0.0
200,201944,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485871.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03569393226003413,0.010101010101010102,43,37.0,20.565553531718653,0.0
201,201945,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468614.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.030880476038578276,0.010101010101010102,20,32.0,20.565553531718653,0.0
202,201946,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389299.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02579766790691434,0.010101010101010102,16,31.0,20.565553531718653,0.0
203,201947,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371603.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010582232973597297,0.010101010101010102,33,27.0,20.565553531718653,0.0
204,201948,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380988.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017902551392031053,0.010101010101010102,30,35.0,20.565553531718653,0.0
205,201949,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429008.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013861530671903976,0.010101010101010102,45,32.0,20.565553531718653,0.0
206,201950,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416374.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01400517204100869,0.010101010101010102,57,26.0,20.565553531718653,0.0
207,201951,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527092.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014322394450671797,0.010101010101010102,85,25.0,20.565553531718653,0.0
208,201952,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458812.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011795648149167639,0.010101010101010102,24,31.0,20.565553531718653,0.0
209,202001,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,412826.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006542962425941732,0.010101010101010102,9,41.0,20.828901701928498,0.0
210,202002,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501727.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03464152064965953,0.010101010101010102,39,26.0,20.828901701928498,0.0
211,202003,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380890.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.022649418683867606,0.010101010101010102,34,24.0,20.828901701928498,0.0
212,202004,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353962.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008371128671742719,0.010101010101010102,22,31.0,20.828901701928498,4.448
213,202005,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355131.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006269717046145053,0.010101010101010102,23,32.0,20.828901701928498,5.56
214,202006,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359664.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00318567247486958,0.010101010101010102,13,30.0,20.828901701928498,5.56
215,202007,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349089.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0002767931389714694,0.010101010101010102,12,28.0,20.828901701928498,5.56
216,202008,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351207.4,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00028698535092514676,0.010101010101010102,0,27.0,20.828901701928498,5.56
217,202009,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362100.7,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00027204563149963335,0.010101010101010102,0,27.0,20.828901701928498,18.651428571
218,202010,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373124.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.003571348907385504,0.010101010101010102,7,28.0,20.828901701928498,43.98
219,202011,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398189.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0023314802278898324,0.010101010101010102,11,20.0,20.828901701928498,45.568571429
220,202012,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371706.8,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.5276071933298774e-05,0.010101010101010102,0,21.0,20.828901701928498,83.528571429
221,202013,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340837.5,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005569389141133346,0.010101010101010102,0,20.5,20.828901701928498,87.96
222,202014,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372935.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0036398064979567533,0.010101010101010102,33,23.5,20.828901701928498,87.96
223,202015,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458333.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004696267324961371,0.010101010101010102,46,21.0,20.828901701928498,87.96
224,202016,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1654.9,411335.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002267929313189486,0.010101010101010102,5,21.0,20.828901701928498,87.96
225,202017,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1843.96,418434.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0012993943489959232,0.010101010101010102,5,22.5,20.828901701928498,87.96
226,202018,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1852.95,428004.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0021293419864845697,0.010101010101010102,37,25.5,20.828901701928498,87.96
227,202019,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,133.11,492562.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0013770837969759716,0.010101010101010102,40,26.5,20.828901701928498,87.96
228,202020,fast_duck,0.0,0.0,10832.602562,0.0,0.0,0.0,22424.540003,527817.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.002981657044506518,0.010101010101010102,16,22.0,20.828901701928498,76.85
229,202021,fast_duck,0.0,0.0,30285.536239,0.0,0.0,0.0,51432.35,582981.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0018906229482512484,0.010101010101010102,17,18.0,20.828901701928498,76.85
230,202022,fast_duck,0.0,0.0,38648.378712,0.0,0.0,0.0,50417.719999,596707.7,0,0,0,0,0,1,0,0,0,0,0,0,0,-6.48299342795687e-05,0.010101010101010102,5,21.0,20.828901701928498,75.264285714
231,202023,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733508.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03743306260835856,0.010101010101010102,44,20.0,20.828901701928498,72.617142857
232,202024,fast_duck,0.0,0.0,18869.565217391,0.0,739696.0,44434.782608696,25095.76,514913.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005197993886685044,0.010101010101010102,44,24.0,20.828901701928498,72.22
233,202025,fast_duck,0.0,0.0,18869.565217391,0.0,0.0,44434.782608696,39349.109998,532294.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001983272616301942,0.010101010101010102,34,30.0,20.828901701928498,72.22
234,202026,fast_duck,0.0,0.0,18869.565217391,0.0,0.0,44434.782608696,57194.23,513392.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00014110428773285547,0.010101010101010102,26,28.0,20.828901701928498,51.85
235,202027,fast_duck,27768.0,0.0,5391.304347826,0.0,0.0,12695.652173913,18719.190003,511679.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002904243942506539,0.010101010101010102,24,31.0,20.828901701928498,51.85
236,202028,fast_duck,0.0,0.0,0.0,0.0,209831.0,0.0,876.54,546911.8,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008273607067611426,0.010101010101010102,15,27.0,20.828901701928498,50.264285714
237,202029,fast_duck,0.0,0.0,6600.0,0.0,50000.0,19200.0,12119.999999,527677.9,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014142453121022377,0.010101010101010102,3,33.0,20.828901701928498,46.3
238,202030,fast_duck,0.0,0.0,6600.0,0.0,222411.0,24281.32,20202.560002,527123.1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007213864818561709,0.010101010101010102,7,35.0,20.828901701928498,46.3
239,202031,fast_duck,0.0,0.0,6600.0,0.0,367091.0,24547.14,21347.28,615571.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0043768960175564016,0.010101010101010102,42,31.0,20.828901701928498,46.3
240,202032,fast_duck,0.0,0.0,6600.0,0.0,0.0,24085.61,21790.690005,630612.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0026394311395711327,0.010101010101010102,38,34.0,20.828901701928498,46.3
241,202033,fast_duck,0.0,0.0,6600.0,0.0,0.0,23885.71,21641.53,601228.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0007634974224028804,0.010101010101010102,31,39.0,20.828901701928498,47.092857143
242,202034,fast_duck,81378.0,0.0,0.0,0.0,0.0,0.0193,396.06,551022.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0025035608508895786,0.010101010101010102,28,30.0,20.828901701928498,48.15
243,202035,fast_duck,0.0,0.0,0.0,0.0,65134.0,0.0,1984.41,488266.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005358659026915535,0.010101010101010102,13,25.0,20.828901701928498,48.15
244,202036,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,1483.53,454703.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0022840182639363845,0.010101010101010102,17,30.0,20.828901701928498,48.015714286
245,202037,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453755.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00240019628538921,0.010101010101010102,24,28.0,20.828901701928498,48.61
246,202038,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,632.0,515008.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.020047387673180435,0.010101010101010102,37,27.0,20.828901701928498,48.61
247,202039,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565533.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02484160924992753,0.010101010101010102,48,27.0,20.828901701928498,47.818571429
248,202040,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411778.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006341762531922348,0.010101010101010102,24,34.0,20.828901701928498,49.54
249,202041,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395512.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004039360578522472,0.010101010101010102,17,25.0,20.828901701928498,47.951428571
250,202042,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385651.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003742992946637556,0.010101010101010102,13,27.0,20.828901701928498,45.568571429
251,202043,fast_duck,0.0,10625.0,0.0,0.0,0.0,0.0,0.0,490633.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008440493188665873,0.010101010101010102,28,20.0,20.828901701928498,49.54
252,202044,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423956.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019919047414160874,0.010101010101010102,18,17.0,20.828901701928498,62.037142857
253,202045,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404334.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025728933095904814,0.010101010101010102,26,18.0,20.828901701928498,78.7
