,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
118,118,118,202041,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293524862660358,0,0,0,0,0,0,0,0,0,0,1,0,0,0.031674073671876815,0.1411764705882353,7,4.0,7.098843511640485,47.95142857
119,119,119,202042,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615738049830762,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02325131487667814,0.1411764705882353,26,2.0,7.098843511640485,45.56857143
120,120,120,202043,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.15009819277108433,0.491719866607716,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023693043101440357,0.1411764705882353,17,6.0,7.098843511640485,49.54
121,121,121,202044,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.1624077108433735,0.5472724805455244,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027638753772541637,0.1411764705882353,18,4.0,7.098843511640485,62.03714286
122,122,122,202045,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.1616867469879518,0.4172880238891848,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017745888293901876,0.1411764705882353,14,3.0,7.098843511640485,78.7
123,123,123,202046,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.16118662650602408,0.39818499645800387,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0034457238329787965,0.1411764705882353,1,6.0,7.098843511640485,78.7
124,124,124,202047,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.2293615662650602,0.45224252339956295,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005274423260598064,0.1411764705882353,19,5.0,7.098843511640485,78.7
125,125,125,202048,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.05894590361445783,0.4187806645003908,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002435684459673785,0.1411764705882353,13,6.0,7.098843511640485,77.64285714
126,126,126,202049,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.02513132530120482,0.6325898400493081,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02299958822411221,0.1411764705882353,21,17.0,7.098843511640485,75.0
127,127,127,202050,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.026495180722891566,0.5290587450020294,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018848749748014818,0.1411764705882353,20,16.0,7.098843511640485,75.0
128,128,128,202051,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575401881497751,0,0,0,0,0,0,0,0,0,0,0,0,1,0.020577098260944414,0.15294117647058825,26,21.0,7.098843511640485,65.47714286
129,129,129,202052,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024413262085792,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014186747747412014,0.15294117647058825,25,21.0,7.098843511640485,63.89
130,130,130,202053,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43586890828143643,1,0,0,0,0,0,0,0,0,0,0,0,1,0.005331025503547773,0.15294117647058825,3,16.0,7.098843511640485,63.89
131,131,131,202101,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939414903115947,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026406710530010686,0.1411764705882353,10,10.0,7.285083091138757,63.89
132,132,132,202102,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035773592340156,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01660909501744489,0.1411764705882353,13,7.0,7.285083091138757,63.89
133,133,133,202103,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4173472296074877,0,1,0,0,0,0,0,0,0,0,0,0,0,0.036389207832681465,0.1411764705882353,4,5.0,7.285083091138757,63.89
134,134,134,202104,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163816155701128,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02468522351671784,0.1411764705882353,3,5.0,7.285083091138757,63.89
135,135,135,202105,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851784649458569,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0092389451671522,0.1411764705882353,3,4.0,7.285083091138757,63.89
136,136,136,202106,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38619630071023825,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0017811939922225935,0.1411764705882353,2,2.0,7.285083091138757,60.19
137,137,137,202107,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42866734389237793,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0423276384649877,0.1411764705882353,6,3.0,7.285083091138757,60.19
138,138,138,202108,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40818924569296433,0,0,1,0,0,0,0,0,0,0,0,0,0,0.007778070734824855,0.1411764705882353,0,2.0,7.285083091138757,64.55285714
139,139,139,202109,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4502090057368918,0,0,0,1,0,0,0,0,0,0,0,0,0,0.009290745794842011,0.1411764705882353,8,3.0,7.285083091138757,66.00714286
140,140,140,202110,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42909652714009183,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005218256361147928,0.1411764705882353,9,2.0,7.285083091138757,65.61
141,141,141,202111,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033034584156661,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0003221390198496134,0.1411764705882353,0,5.0,7.285083091138757,65.61
142,142,142,202112,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49748893772997504,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011955455736021421,0.1411764705882353,23,4.0,7.285083091138757,69.57714286
143,143,143,202113,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49008746575991535,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0076394863040195,0.1411764705882353,22,3.0,7.285083091138757,68.52
144,144,144,202114,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.08140879520481928,0.37711833224307895,0,0,0,0,1,0,0,0,0,0,0,0,0,0.031208194978672218,0.1411764705882353,0,3.0,7.285083091138757,74.47142857
145,145,145,202115,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.19044481927710843,0.4068128352780205,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02026337723711574,0.1411764705882353,0,3.0,7.285083091138757,75.0
146,146,146,202116,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.18975096385542167,0.40481460575634015,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01679878575462652,0.1411764705882353,0,2.0,7.285083091138757,75.0
147,147,147,202117,angry_cat,0.0,0.0,0.0,0.0,0.0,0.0,0.1802542168674699,0.39108957572894737,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017049171580100175,0.12941176470588237,0,1.0,7.285083091138757,75.0
148,148,148,202118,angry_cat,0.0,0.0,0.0,0.0,0.0,0.027526412059999998,0.2297021687951807,0.5190159856016248,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008906901393395212,0.1411764705882353,14,2.0,7.285083091138757,63.89
149,149,149,202119,angry_cat,0.0,0.0,0.0,0.0,0.0,0.05291702887,0.25640867469879514,0.48935720855704584,0,0,0,0,0,1,0,0,0,0,0,0,0,0.019121652252460465,0.1411764705882353,20,2.0,7.285083091138757,63.89
150,150,150,202120,angry_cat,0.045837142857142854,0.0,0.0,0.0,0.0,0.08962376936000001,0.24681963855421685,0.445474970347077,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016044413125530975,0.1411764705882353,6,5.0,7.285083091138757,57.27571429
151,151,151,202121,angry_cat,0.0,0.0,0.0,0.0,0.0,0.09841415430999999,0.2537610843373494,0.4080946391967886,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0023513404702931776,0.1411764705882353,0,2.0,7.285083091138757,54.63
152,152,152,202122,angry_cat,0.045837142857142854,0.0,0.0,0.0,0.0,0.09869830847,0.2456930121686747,0.40335474235923746,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009081685558169261,0.1411764705882353,0,7.0,7.285083091138757,54.63
153,153,153,202123,angry_cat,0.0,0.0,0.0,0.0,0.0,0.09876635845000001,0.034164939807228914,0.4638090207080116,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007826482013880004,0.1411764705882353,25,2.0,7.285083091138757,54.63
154,154,154,202124,angry_cat,0.045837142857142854,0.0,0.0,0.0,0.0,0.005796166459999999,0.0,0.43113811024910315,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0048748654331154445,0.1411764705882353,25,3.0,7.285083091138757,53.57142857
155,155,155,202125,angry_cat,0.0,0.0,0.0,0.0,0.0,0.08687566034,0.0,0.41128019046247816,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0020618918009822442,0.1411764705882353,6,4.0,7.285083091138757,47.22
156,156,156,202126,angry_cat,0.0,0.0,0.0,0.0,0.0,0.1477291957,0.0,0.4039686945990353,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0005154729502455903,0.1411764705882353,5,2.0,7.285083091138757,46.22714286
157,157,157,201827,fast_duck,0.0,0.0,0.0,0.0,0.0211575,0.15401389999999998,0.13992180722891567,0.5376346648820397,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000755070638773578,0.010101010101010102,7,35.0,19.10838302316964,0.0
158,158,158,201828,fast_duck,0.0,0.0,0.0,0.0,0.0,9.3e-06,0.03141012048192771,0.5703796139970824,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.010101010101010102,21,33.0,19.10838302316964,0.0
159,159,159,201829,fast_duck,0.0,0.05,0.046,0.0,0.30895507,7.000000000000001e-07,0.030321204819277105,0.5293778494196913,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023005887912552004,0.010101010101010102,10,30.0,19.10838302316964,0.0
160,160,160,201830,fast_duck,0.0,0.0,0.10644333333333333,0.0,0.0,1e-07,0.07805253012048192,0.5868182809941141,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003101670918833577,0.010101010101010102,44,31.0,19.10838302316964,0.0
161,161,161,201831,fast_duck,0.0,0.0,0.10660755555555555,0.0,0.0211575,0.0,0.059939759036144576,0.6313156365546279,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004697797155616752,0.010101010101010102,70,32.0,19.10838302316964,0.0
162,162,162,201832,fast_duck,0.0,0.0,0.05214155555555555,0.0,0.28510610999999997,0.0,0.0907843373493976,0.5936665110405626,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002378957185222189,0.010101010101010102,36,47.0,19.10838302316964,0.0
163,163,163,201833,fast_duck,0.0,0.0,0.07308033333333333,0.0,0.04622738,0.0,0.09285036144578313,0.5849600770464952,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002117303653251161,0.010101010101010102,33,48.0,19.10838302316964,0.0
164,164,164,201834,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.05457301204819277,0.5277007382426254,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0021016276724925456,0.010101010101010102,31,45.0,19.10838302316964,0.0
165,165,165,201835,fast_duck,0.0,0.0,0.0,0.0,0.0,1e-07,0.11006578313253011,0.49828284036838105,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006172880431713447,0.010101010101010102,29,33.0,19.10838302316964,0.0
166,166,166,201836,fast_duck,0.0,0.0,0.0,0.0,0.0,1e-07,0.1024633734939759,0.47685212857514087,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004154394517860536,0.010101010101010102,28,31.0,19.10838302316964,0.0
167,167,167,201837,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0790119,0.0601221686746988,0.4690890069444757,0,0,0,0,0,0,0,0,0,1,0,0,0,0.002481396826364468,0.010101010101010102,14,30.0,19.10838302316964,0.0
168,168,168,201838,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0522364,0.08217590361445784,0.45160113797809587,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0024646729947558647,0.010101010101010102,14,28.0,19.10838302316964,0.0
169,169,169,201839,fast_duck,0.0,0.0,0.0,0.0,0.0,0.11877360000000001,0.0973132530120482,0.6014420888823392,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03543366013260521,0.010101010101010102,39,25.0,19.10838302316964,0.0
170,170,170,201840,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.030683614457831323,0.5867096163635661,0,0,0,0,0,0,0,0,0,0,1,0,0,0.041503492886911846,0.010101010101010102,30,25.0,19.10838302316964,0.0
171,171,171,201841,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.04705325301204819,0.4955383540472329,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03256393064014376,0.010101010101010102,29,25.0,19.10838302316964,0.0
172,172,172,201842,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.056695662650602406,0.4845659703096365,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01397933308998778,0.010101010101010102,45,29.0,19.10838302316964,0.0
173,173,173,201843,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.010037710843373494,0.48710481592165056,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013863051763735234,0.010101010101010102,35,27.0,19.10838302316964,0.0
174,174,174,201844,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0033038554216867472,0.4569337795833444,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0031100945804769463,0.010101010101010102,17,32.0,19.10838302316964,0.0
175,175,175,201845,fast_duck,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.03396590361445783,0.4717145441890145,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02272422121994667,0.010101010101010102,21,31.0,19.10838302316964,0.0
176,176,176,201846,fast_duck,0.0,0.0,0.024444333333333332,0.0,0.0,0.0,0.05506144578313253,0.40051848862474726,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0035208391258453203,0.010101010101010102,10,28.0,19.10838302316964,0.0
177,177,177,201847,fast_duck,0.0,0.0,0.0733228888888889,0.0,0.0,0.0,0.07964084337349397,0.4929641928278969,0,0,0,0,0,0,0,0,0,0,0,1,0,0.012153204471490342,0.010101010101010102,24,33.0,19.10838302316964,0.0
178,178,178,201848,fast_duck,0.0,0.0,0.03317822222222222,0.0,0.0,0.0,0.051758072289156624,0.4380148117005301,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007937631396755214,0.010101010101010102,22,31.0,19.10838302316964,0.0
179,179,179,201849,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.026555180722891564,0.5344096985876786,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016986084182703944,0.010101010101010102,51,36.0,19.10838302316964,0.0
180,180,180,201850,fast_duck,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03576373493975903,0.49857148922235145,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013080728295890276,0.010101010101010102,62,24.0,19.10838302316964,0.0
181,181,181,201851,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.04126951807228915,0.6120057228916024,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015107699070427881,0.010101010101010102,67,39.0,19.10838302316964,0.0
182,182,182,201852,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.02239698795180723,0.5175673730712275,1,0,0,0,0,0,0,0,0,0,0,0,1,0.012224103535112737,0.010101010101010102,50,37.0,19.10838302316964,0.0
183,183,183,201901,fast_duck,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.051172168674698794,0.42895091218891945,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003414730187523015,0.010101010101010102,15,34.0,20.565553531718653,0.0
184,184,184,201902,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.5732097470770434,0,1,0,0,0,0,0,0,0,0,0,0,0,0.037269628234710056,0.010101010101010102,20,30.0,20.565553531718653,0.0
185,185,185,201903,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.3894444753751651,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012535126581084022,0.010101010101010102,11,23.0,20.565553531718653,0.0
186,186,186,201904,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0030120481927710845,0.3942256032596884,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0036377484890229212,0.010101010101010102,4,24.0,20.565553531718653,0.0
187,187,187,201905,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.46511354958608364,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014854258830562154,0.010101010101010102,24,25.0,20.565553531718653,0.0
188,188,188,201906,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410112575295215,0,0,1,0,0,0,0,0,0,0,0,0,0,0.022884687783945572,0.010101010101010102,45,23.0,20.565553531718653,0.0
189,189,189,201907,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.004505783132530121,0.37581405926951583,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011485811682918314,0.010101010101010102,12,27.0,20.565553531718653,0.0
190,190,190,201908,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.013566506024096385,0.3803504185662188,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010334658323263982,0.010101010101010102,8,31.0,20.565553531718653,0.0
191,191,191,201909,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.3957420376055867,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010419827598226059,0.010101010101010102,0,28.0,20.565553531718653,0.0
192,192,192,201910,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963515926223403,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01491878149848453,0.010101010101010102,8,23.0,20.565553531718653,0.0
193,193,193,201911,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0320855421686747,0.3862791965838814,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010434518252572068,0.010101010101010102,13,22.0,20.565553531718653,0.0
194,194,194,201912,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.022131325301204822,0.38442237605350826,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007023504440674107,0.0,24,15.0,20.565553531718653,0.0
195,195,195,201913,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.018072289156626505,0.4070812421191313,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007820833146087103,0.010101010101010102,22,18.0,20.565553531718653,0.0
196,196,196,201914,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.42284426776202366,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008690585191936122,0.010101010101010102,0,22.0,20.565553531718653,0.0
197,197,197,201915,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.018782168674698795,0.4238922422208974,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010554484885429594,0.010101010101010102,23,21.0,20.565553531718653,0.0
198,198,198,201916,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.017362409638554215,0.495335470571148,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012060920872264864,0.010101010101010102,55,22.0,20.565553531718653,0.0
199,199,199,201917,fast_duck,0.0,0.14733333333333334,0.0,0.0,0.0,0.0,0.0,0.4129459114817958,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009691637397433317,0.010101010101010102,1,24.0,20.565553531718653,0.0
200,200,200,201918,fast_duck,0.0,0.34758,0.02867383512222222,0.0,0.0,0.0,0.07578701904819278,0.45935940870731573,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01089774698983685,0.010101010101010102,15,26.0,20.565553531718653,0.0
201,201,201,201919,fast_duck,0.0,0.29558,0.04014336917777778,0.0,0.0,0.0,0.1061018266626506,0.4670060578101545,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009684005781253682,0.010101010101010102,16,26.0,20.565553531718653,0.0
202,202,202,201920,fast_duck,0.0,0.050666666666666665,0.3331989247777778,0.0,0.0,0.0,0.1061018266626506,0.41235378624288327,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004505032532613161,0.010101010101010102,2,22.0,20.565553531718653,0.0
203,203,203,201921,fast_duck,0.0,0.10038666666666667,0.450421147,0.0,0.0,0.0,0.1061018266626506,0.4441754292422143,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00978943576438309,0.010101010101010102,14,22.0,20.565553531718653,0.0
204,204,204,201922,fast_duck,0.0,0.17038666666666666,0.27941457588888885,0.0,0.56858381,0.0,0.10791553309638553,0.5143223416200244,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007896089336321582,0.010101010101010102,19,25.0,20.565553531718653,0.0
205,205,205,201923,fast_duck,0.09798285714285715,0.25133333333333335,0.05703703703333333,0.0,0.0,0.0,0.1124497991927711,0.6533643509856071,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04463257588880598,0.010101010101010102,64,22.0,20.565553531718653,0.0
206,206,206,201924,fast_duck,0.0,0.14605773333333333,0.05703703703333333,0.0,0.0,0.0,0.1124497991927711,0.4717603736149327,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007825310557779599,0.010101010101010102,38,27.0,20.565553531718653,0.0
207,207,207,201925,fast_duck,0.0,0.08333333333333333,0.05703703703333333,0.0,0.31499264,0.0,0.1124497991927711,0.4605609422753031,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005830171586509581,0.010101010101010102,22,33.0,20.565553531718653,0.0
208,208,208,201926,fast_duck,0.0,0.03,0.05703703703333333,0.0,0.0,0.0,0.1865021060240964,0.50295808553046,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0043711344469231595,0.010101010101010102,29,29.0,20.565553531718653,0.0
209,209,209,201927,fast_duck,0.0,0.04,0.0,0.0,0.40488609000000003,0.0,0.08639435791566265,0.5064025785400256,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025458204855152607,0.010101010101010102,28,29.0,20.565553531718653,0.0
210,210,210,201928,fast_duck,0.1365,0.0,0.0,0.0,0.0,0.0,0.08639435791566265,0.5129323963072961,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003197490231616198,0.010101010101010102,33,27.0,20.565553531718653,0.0
211,211,211,201929,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.08639435791566265,0.5145113551131338,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005302044169953019,0.010101010101010102,32,29.0,20.565553531718653,0.0
212,212,212,201930,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.08639435791566265,0.520236053134435,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005704508042787212,0.010101010101010102,29,34.0,20.565553531718653,0.0
213,213,213,201931,fast_duck,0.0,0.0,0.0,0.0,0.13006082,0.0,0.08639435791566265,0.5489469452083243,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009090172517134055,0.010101010101010102,42,30.0,20.565553531718653,0.0
214,214,214,201932,fast_duck,0.0,0.0,0.0,0.0,0.14782203,0.0,0.0,0.5411711661098049,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007606325146227353,0.010101010101010102,39,30.0,20.565553531718653,0.0
215,215,215,201933,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359104617545932,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007307142415619871,0.010101010101010102,34,37.0,20.565553531718653,0.0
216,216,216,201934,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49664820014972083,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006653400945457578,0.010101010101010102,31,36.0,20.565553531718653,0.0
217,217,217,201935,fast_duck,0.0,0.21068666666666666,0.0,0.0,0.0,0.0,0.0,0.4772875983621729,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007690430348873847,0.010101010101010102,25,35.0,20.565553531718653,0.0
218,218,218,201936,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527733390832947,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006448453933323168,0.010101010101010102,22,31.0,20.565553531718653,0.0
219,219,219,201937,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337516642059289,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008200075498693608,0.010101010101010102,14,27.0,20.565553531718653,0.0
220,220,220,201938,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879433754384429,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011782353393971382,0.010101010101010102,31,28.0,20.565553531718653,0.0
221,221,221,201939,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079659393293513,0,0,0,0,0,0,0,0,0,1,0,0,0,0.028447140769585245,0.010101010101010102,29,26.0,20.565553531718653,0.0
222,222,222,201940,fast_duck,0.0,0.048195,0.035555555555555556,0.0,0.0,0.0,0.07228915662650602,0.42763117244663773,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010809541115931217,0.010101010101010102,13,24.0,20.565553531718653,0.0
223,223,223,201941,fast_duck,0.0,0.0,0.041481481477777776,0.0,0.0,0.0,0.08433734939759036,0.39529885340885124,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007825440334571283,0.010101010101010102,10,25.0,20.565553531718653,0.0
224,224,224,201942,fast_duck,0.0,0.0,0.011851851855555555,0.0,0.0,0.0,0.024096385542168676,0.4453313613427622,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013785726950548777,0.010101010101010102,63,27.0,20.565553531718653,0.0
225,225,225,201943,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39107908949025766,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027152598140873688,0.010101010101010102,32,35.0,20.565553531718653,0.0
226,226,226,201944,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49375053864513707,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03569393226003413,0.010101010101010102,43,37.0,20.565553531718653,0.0
227,227,227,201945,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47981406326573617,0,0,0,0,0,0,0,0,0,0,0,1,0,0.030880476038578276,0.010101010101010102,20,32.0,20.565553531718653,0.0
228,228,228,201946,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41313692057069684,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02579766790691434,0.010101010101010102,16,31.0,20.565553531718653,0.0
229,229,229,201947,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39763351371088024,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010582232973597297,0.010101010101010102,33,27.0,20.565553531718653,0.0
230,230,230,201948,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40588529070831636,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017902551392031053,0.010101010101010102,30,35.0,20.565553531718653,0.0
231,231,231,201949,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44707385027723817,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013861530671903976,0.010101010101010102,45,32.0,20.565553531718653,0.0
232,232,232,201950,fast_duck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4364009341619893,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01400517204100869,0.010101010101010102,57,26.0,20.565553531718653,0.0
