,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
465,465,465,202121,gold_plane,0.0,0.0,0.0,0.053141499999999994,0.254844,0.31259924289999996,0.4588443373493976,0.48935002136533895,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003925830838405423,0.043010752688172046,18,17.0,24.193123864485408,54.63
466,466,466,202122,gold_plane,0.0,0.0,0.0,0.11336966666666667,0.0,0.321677303,0.4957622898795181,0.49513885968694055,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005396735183481871,0.043010752688172046,18,11.0,24.193123864485408,54.63
467,467,467,202123,gold_plane,0.15004,0.0,0.0,0.05503633333333333,0.0,0.27915126989000005,0.49953903759036145,0.5004237877163044,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01658244719541149,0.043010752688172046,13,14.0,24.193123864485408,54.63
468,468,468,202124,gold_plane,0.0,0.0,0.0,0.05503633333333333,0.0,0.30553593809999996,0.4995814459036144,0.471295186670375,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01355944203015016,0.043010752688172046,15,10.0,24.193123864485408,53.571428571
469,469,469,202125,gold_plane,0.0,0.0,0.0,0.05503633333333333,0.0,0.3929888652,0.3168561446987952,0.4763507349298022,0,0,0,0,0,0,1,0,0,0,0,0,0,0.033576218421977284,0.043010752688172046,9,7.0,24.193123864485408,47.22
470,470,470,202126,gold_plane,0.0,0.0,0.0,0.05503633333333333,0.0,0.15258990623000002,0.1326389156626506,0.4611603373545908,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015661655603724886,0.043010752688172046,1,11.0,24.193123864485408,46.227142857
471,471,471,201827,gracious_road,0.0,0.0,0.0,0.0,0.0,6e-07,0.0,0.16287152294114668,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016208366005036817,0.07865168539325842,1,12.0,40.26611060928006,0.0
472,472,472,201828,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606618169768263,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01907943559089248,0.06741573033707865,0,7.0,40.26611060928006,0.0
473,473,473,201829,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15307118382555254,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015781714622436036,0.06741573033707865,0,9.0,40.26611060928006,0.0
474,474,474,201830,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544076930995789,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013323122030617335,0.06741573033707865,1,11.0,40.26611060928006,0.0
475,475,475,201831,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15770758706612847,0,0,0,0,0,0,0,0,1,0,0,0,0,0.013464772737246644,0.06741573033707865,2,7.0,40.26611060928006,0.0
476,476,476,201832,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.021090481927710843,0.15597693386025488,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014188356003682531,0.06741573033707865,0,8.0,40.26611060928006,0.0
477,477,477,201833,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.00534433734939759,0.16031268295757894,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014967940116616446,0.06741573033707865,0,7.0,40.26611060928006,0.0
478,478,478,201834,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,0.14807310561079176,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01548127605487817,0.06741573033707865,0,6.0,40.26611060928006,0.0
479,479,479,201835,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,0.14833408257026792,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015043203741252151,0.056179775280898875,0,7.0,40.26611060928006,0.0
480,480,480,201836,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15289836990838718,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017842937430822273,0.056179775280898875,3,6.0,40.26611060928006,0.0
481,481,481,201837,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17384239155092426,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05167562611600096,0.056179775280898875,11,7.0,40.26611060928006,0.0
482,482,482,201838,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15170421773465845,0,0,0,0,0,0,0,0,0,1,0,0,0,0.025555348444630453,0.056179775280898875,0,6.0,40.26611060928006,0.0
483,483,483,201839,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0030157,0.022285060240963855,0.1850596886628502,0,0,0,0,0,0,0,0,0,1,0,0,0,0.06130298902552279,0.056179775280898875,9,6.0,40.26611060928006,0.0
484,484,484,201840,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0164768,0.050676746987951805,0.17995759878831874,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03876143115559966,0.056179775280898875,9,9.0,40.26611060928006,0.0
485,485,485,201841,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0384108,0.061560843373493976,0.1719428215655032,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0304830119977643,0.056179775280898875,12,5.0,40.26611060928006,0.0
486,486,486,201842,gracious_road,0.0,0.0,0.0,0.0,0.0,0.022261399999999997,0.1205855421686747,0.15805864903217035,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023551489065051605,0.056179775280898875,1,6.0,40.26611060928006,0.0
487,487,487,201843,gracious_road,0.0,0.0,0.0,0.0,0.17999738,1e-07,0.03525915662650603,0.21023703901425317,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04034556706636133,0.06741573033707865,23,6.0,40.26611060928006,0.0
488,488,488,201844,gracious_road,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.2741562547695088,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021031604935555826,0.07865168539325842,40,15.0,40.26611060928006,0.0
489,489,489,201845,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226770615170282,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010426973646332128,0.06741573033707865,12,20.0,40.26611060928006,0.0
490,490,490,201846,gracious_road,0.0,0.2123866,0.0,0.25,0.0,0.0,0.0,0.1785830650915565,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014453607645782659,0.06741573033707865,12,18.0,40.26611060928006,0.0
491,491,491,201847,gracious_road,0.0,0.07339333333333334,0.0,0.0,0.0,0.0,0.0,0.202572205218673,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013342358974275718,0.06741573033707865,19,18.0,40.26611060928006,0.0
492,492,492,201848,gracious_road,0.0,0.05053333333333333,0.0,0.0,0.0,0.0,0.021810602409638554,0.30003803686850256,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07404067007213537,0.07865168539325842,61,23.0,40.26611060928006,0.0
493,493,493,201849,gracious_road,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,0.014333855421686748,0.4204084351195025,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0266396034662232,0.07865168539325842,60,28.0,40.26611060928006,0.0
494,494,494,201850,gracious_road,0.0,0.0,0.0,0.0,0.27883965000000005,0.0,0.0,0.5254405874425041,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05268348743561147,0.07865168539325842,72,38.0,40.26611060928006,0.0
495,495,495,201851,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.11111469879518072,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018566650949575263,0.10112359550561797,58,40.0,40.26611060928006,0.0
496,496,496,201852,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.11758927710843373,0.4558660083643779,1,0,0,0,0,0,0,0,0,0,0,0,1,0.008665474995749744,0.10112359550561797,50,42.0,40.26611060928006,0.0
497,497,497,201901,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.016043614457831323,0.2547898556945685,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00025888832670101843,0.0898876404494382,3,31.0,42.9286443530257,0.0
498,498,498,201902,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463308302156278,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024404695484705197,0.0898876404494382,0,19.0,42.9286443530257,0.0
499,499,499,201903,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14469996982017302,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008392234013148151,0.07865168539325842,0,14.0,42.9286443530257,0.0
500,500,500,201904,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13855655495889233,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.056179775280898875,0,17.0,42.9286443530257,0.0
501,501,501,201905,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690121749984404,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05074009198151998,0.033707865168539325,11,12.0,42.9286443530257,0.0
502,502,502,201906,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16881244731904618,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06671307952486817,0.033707865168539325,0,20.0,42.9286443530257,0.0
503,503,503,201907,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.005695542168674699,0.15390007083929902,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0406891402856535,0.033707865168539325,0,13.0,42.9286443530257,0.0
504,504,504,201908,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.035203734939759035,0.12935384740437808,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03539487786189292,0.02247191011235955,0,10.0,42.9286443530257,0.0
505,505,505,201909,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.019338915662650603,0.1320588252374826,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03062211378614402,0.02247191011235955,0,8.0,42.9286443530257,0.0
506,506,506,201910,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13446279414136436,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017856371777012343,0.011235955056179775,0,8.0,42.9286443530257,0.0
507,507,507,201911,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20587624627187576,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08357229421406683,0.011235955056179775,10,15.0,42.9286443530257,0.0
508,508,508,201912,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15078025318521873,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06004966290363641,0.0,12,6.0,42.9286443530257,0.0
509,509,509,201913,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.02456301204819277,0.1293297656646702,0,0,0,1,0,0,0,0,0,0,0,0,0,0.025484052022934207,0.0,2,7.0,42.9286443530257,0.0
510,510,510,201914,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464121490632714,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02545585161055538,0.011235955056179775,0,7.0,42.9286443530257,0.0
511,511,511,201915,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0079222,0.05421686746987952,0.15043482773704883,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0290698900120714,0.033707865168539325,12,4.0,42.9286443530257,0.0
512,512,512,201916,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0488011,0.047355783132530124,0.19603796028945455,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04711037938217573,0.056179775280898875,32,6.0,42.9286443530257,0.0
513,513,513,201917,gracious_road,0.0,0.0,0.0,0.0,0.0,0.053371499999999995,0.012517590361445783,0.13716751156620854,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022300070976342193,0.056179775280898875,8,12.0,42.9286443530257,0.0
514,514,514,201918,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0401201,0.016851566265060243,0.14439059961294373,0,0,0,0,0,1,0,0,0,0,0,0,0,0.022645636754572263,0.056179775280898875,0,11.0,42.9286443530257,0.0
515,515,515,201919,gracious_road,0.0,0.0,0.0,0.375,0.0,2e-07,0.013268915662650602,0.141586438117024,0,0,0,0,0,1,0,0,0,0,0,0,0,0.015090115836045226,0.056179775280898875,0,11.0,42.9286443530257,0.0
516,516,516,201920,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.006185542168674699,0.13268514378894744,0,0,0,0,0,1,0,0,0,0,0,0,0,0.016020468939477596,0.056179775280898875,0,8.0,42.9286443530257,0.0
517,517,517,201921,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.024209277108433732,0.14040251000791704,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02263217555223956,0.056179775280898875,5,8.0,42.9286443530257,0.0
518,518,518,201922,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.023822048192771086,0.2744080561014009,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10266261959182765,0.056179775280898875,11,7.0,42.9286443530257,0.0
519,519,519,201923,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.012666144578313252,0.26787607886474113,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0801138046957594,0.06741573033707865,49,15.0,42.9286443530257,0.0
520,520,520,201924,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.012511084337349399,0.28693584912950315,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027366929403305387,0.06741573033707865,59,24.0,42.9286443530257,0.0
521,521,521,201925,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.022867831325301204,0.16008019765310547,0,0,0,0,0,0,1,0,0,0,0,0,0,0.027117644945309664,0.06741573033707865,12,22.0,42.9286443530257,0.0
522,522,522,201926,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.03629228915662651,0.1324638893799161,0,0,0,0,0,0,1,0,0,0,0,0,0,0.023115002593123896,0.06741573033707865,0,18.0,42.9286443530257,0.0
523,523,523,201927,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.01133156626506024,0.1348637620937754,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00862018641423989,0.06741573033707865,0,12.0,42.9286443530257,0.0
524,524,524,201928,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.024266506024096385,0.13868207590990414,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010823188555491624,0.056179775280898875,0,11.0,42.9286443530257,0.0
525,525,525,201929,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.01683686748192771,0.14169089593193385,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005322928362963982,0.056179775280898875,11,9.0,42.9286443530257,0.0
526,526,526,201930,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.007806024096385542,0.13328082620456402,0,0,0,0,0,0,0,1,0,0,0,0,0,9.807064068323003e-05,0.056179775280898875,9,7.0,42.9286443530257,0.0
527,527,527,201931,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14376847581913527,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0027489294802962774,0.056179775280898875,0,10.0,42.9286443530257,0.0
528,528,528,201932,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14496801326955902,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005349957648444544,0.056179775280898875,0,11.0,42.9286443530257,0.0
529,529,529,201933,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14367868470725983,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0020954702530782787,0.06741573033707865,0,10.0,42.9286443530257,0.0
530,530,530,201934,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359668958336306,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007799527912398119,0.056179775280898875,0,9.0,42.9286443530257,0.0
531,531,531,201935,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12993582089704872,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00912520359381159,0.056179775280898875,0,9.0,42.9286443530257,0.0
532,532,532,201936,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867061737306125,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03898778829828757,0.056179775280898875,24,11.0,42.9286443530257,0.0
533,533,533,201937,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572892044903931,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04101507590002845,0.056179775280898875,9,8.0,42.9286443530257,0.0
534,534,534,201938,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.020497590361445783,0.16573383137243394,0,0,0,0,0,0,0,0,0,1,0,0,0,0.040127203351598896,0.056179775280898875,24,11.0,42.9286443530257,0.0
535,535,535,201939,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0035987951807228916,0.13718101678987354,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01220725364471045,0.06741573033707865,3,15.0,42.9286443530257,0.0
536,536,536,201940,gracious_road,0.0,0.0,0.0,0.0,0.195854,0.0,0.0,0.16387239182739416,0,0,0,0,0,0,0,0,0,0,1,0,0,0.034339379059980545,0.056179775280898875,7,12.0,42.9286443530257,0.0
537,537,537,201941,gracious_road,0.0,0.0,0.0,0.0,0.079908,0.0,0.018857349397590362,0.1648106185669293,0,0,0,0,0,0,0,0,0,0,1,0,0,0.028734926591177032,0.056179775280898875,15,11.0,42.9286443530257,0.0
538,538,538,201942,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.10557843373493976,0.1521761140654393,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02604436309537183,0.056179775280898875,11,10.0,42.9286443530257,0.0
539,539,539,201943,gracious_road,0.0,0.0,0.0,0.0,0.0,0.048495,0.0838077108313253,0.18732982372406645,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016883529501115994,0.06741573033707865,23,12.0,42.9286443530257,0.0
540,540,540,201944,gracious_road,0.0,0.0,0.0,0.0,0.0,0.067893,0.11560542169879519,0.3593207369772956,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030586149878034683,0.06741573033707865,36,12.0,42.9286443530257,0.0
541,541,541,201945,gracious_road,0.0,0.0,0.0,0.0064102564100000006,0.0,0.067893,0.03385373493975904,0.3023384299371076,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05035251876575056,0.06741573033707865,26,9.0,42.9286443530257,0.0
542,542,542,201946,gracious_road,0.0,0.0,0.0,0.044871794875,0.0,0.067893,0.0,0.18339461730450435,0,0,0,0,0,0,0,0,0,0,0,1,0,0.028548094569253016,0.06741573033707865,8,11.0,42.9286443530257,0.0
543,543,543,201947,gracious_road,0.0,0.0,0.0,0.044871794875,0.0,0.067893,0.0,0.20981012281083897,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01922080682724974,0.06741573033707865,51,16.0,42.9286443530257,0.0
544,544,544,201948,gracious_road,0.0,0.0,0.0,0.044871794875,0.383153,0.067893,0.0,0.23718551914776637,0,0,0,0,0,0,0,0,0,0,0,1,0,0.020368682238412872,0.06741573033707865,51,22.0,42.9286443530257,0.0
545,545,545,201949,gracious_road,0.0,0.0,0.0,0.044871794875,0.0,0.067893,0.032809397590361444,0.4979891199177726,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0776552694842981,0.06741573033707865,50,28.0,42.9286443530257,0.0
546,546,546,201950,gracious_road,0.0,0.0,0.0,0.044871794875,0.0,0.067893,0.044330481927710844,0.4136779934690738,0,0,0,0,0,0,0,0,0,0,0,0,1,0.024140050962344117,0.07865168539325842,84,38.0,42.9286443530257,0.0
547,547,547,201951,gracious_road,0.0,0.0,0.0,0.044871794875,0.0,0.067893,0.04220819277108434,0.5742446755564994,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02947504938293699,0.0898876404494382,71,47.0,42.9286443530257,0.0
548,548,548,201952,gracious_road,0.0,0.0,0.0,0.044871794875,0.0,0.067893,0.022820602409638555,0.4923112354990222,1,0,0,0,0,0,0,0,0,0,0,0,1,0.017722012104080392,0.10112359550561797,39,43.0,42.9286443530257,0.0
549,549,549,202001,gracious_road,0.0,0.0,0.0,0.012820512816666668,0.0,0.019398,0.0,0.28399441236965145,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01961871975137641,0.0898876404494382,0,32.0,43.72633245637132,0.0
550,550,550,202002,gracious_road,0.0,0.0,0.0,0.0,0.20124,0.0,0.0,0.14069862346916212,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0052830211827826325,0.0898876404494382,0,16.0,43.72633245637132,0.0
551,551,551,202003,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26732715636209603,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08854709536729109,0.07865168539325842,16,16.0,43.72633245637132,0.0
552,552,552,202004,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.013246144578313255,0.18771804952224933,0,1,0,0,0,0,0,0,0,0,0,0,0,0.059200236222916855,0.06741573033707865,12,16.0,43.72633245637132,0.0
553,553,553,202005,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.016764819277108434,0.14704703215343842,0,1,0,0,0,0,0,0,0,0,0,0,0,0.020196657978450994,0.056179775280898875,0,15.0,43.72633245637132,0.0
554,554,554,202006,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.012808072289156626,0.16131205855788236,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03648830369966845,0.056179775280898875,9,14.0,43.72633245637132,0.0
555,555,555,202007,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.012602650602409638,0.1723561222285545,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03157927825388539,0.056179775280898875,8,16.0,43.72633245637132,0.0
556,556,556,202008,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.014355662650602409,0.1406199445299208,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015922534839649234,0.056179775280898875,0,15.0,43.72633245637132,0.0
557,557,557,202009,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.010945542168674698,0.18248856620098378,0,0,1,0,0,0,0,0,0,0,0,0,0,0.041700444196460726,0.06741573033707865,18,16.0,43.72633245637132,18.651428571
558,558,558,202010,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.00963855421686747,0.1493855199223072,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014446690308877796,0.056179775280898875,0,13.0,43.72633245637132,43.98
559,559,559,202011,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.00963855421686747,0.20636107266989107,0,0,0,1,0,0,0,0,0,0,0,0,0,0.024099631192178707,0.056179775280898875,11,9.0,43.72633245637132,45.568571429
560,560,560,202012,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083525650555069,0,0,0,1,0,0,0,0,0,0,0,0,0,0.033271481164766414,0.0449438202247191,8,6.0,43.72633245637132,83.528571429
561,561,561,202013,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08726555383135769,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02399357922895044,0.033707865168539325,0,8.0,43.72633245637132,87.96
562,562,562,202014,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09376379757886445,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01542668095839541,0.033707865168539325,0,13.0,43.72633245637132,87.96
563,563,563,202015,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10460749509143738,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013483758658144657,0.02247191011235955,0,11.0,43.72633245637132,87.96
564,564,564,202016,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09796998573084506,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020267998456189935,0.02247191011235955,4,9.5,43.72633245637132,87.96
565,565,565,202017,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10327470069271369,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011855077656043397,0.02247191011235955,2,11.0,43.72633245637132,87.96
566,566,566,202018,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10706758158294286,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009606751329812544,0.02247191011235955,0,11.0,43.72633245637132,87.96
567,567,567,202019,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12787750759909042,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007024210017594933,0.033707865168539325,0,12.0,43.72633245637132,87.96
568,568,568,202020,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16586103458781817,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0029610086807045017,0.056179775280898875,0,9.0,43.72633245637132,76.85
569,569,569,202021,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16410804230724452,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0039052687814109064,0.06741573033707865,0,9.0,43.72633245637132,76.85
570,570,570,202022,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647590879325873,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06831103053692548,0.06741573033707865,10,7.0,43.72633245637132,75.264285714
571,571,571,202023,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22662554938041682,0,0,0,0,0,0,1,0,0,0,0,0,0,0.052305093092299984,0.07865168539325842,15,7.0,43.72633245637132,72.617142857
572,572,572,202024,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25097741197639006,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011173239801012026,0.07865168539325842,44,38.0,43.72633245637132,72.22
573,573,573,202025,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31648586391845995,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011111968736493758,0.07865168539325842,34,42.0,43.72633245637132,72.22
574,574,574,202026,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158602805844125,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003900565497205171,0.07865168539325842,0,19.0,43.72633245637132,51.85
575,575,575,202027,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16322381349135684,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0037517358803939426,0.07865168539325842,0,17.0,43.72633245637132,51.85
576,576,576,202028,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661476872737182,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002484968200863584,0.06741573033707865,0,16.0,43.72633245637132,50.264285714
577,577,577,202029,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587258357766494,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.451766017072745e-05,0.06741573033707865,0,11.0,43.72633245637132,46.3
578,578,578,202030,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14832380917466415,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003155647981900759,0.06741573033707865,0,11.0,43.72633245637132,46.3
579,579,579,202031,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150897076333551,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002365223474098167,0.06741573033707865,0,10.0,43.72633245637132,46.3
580,580,580,202032,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15774727851094816,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0032942429993439207,0.06741573033707865,0,10.0,43.72633245637132,46.3
581,581,581,202033,gracious_road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15161616036215167,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014840069295049536,0.06741573033707865,0,8.0,43.72633245637132,47.092857143
