,CATEGORY,BRAND,EAN,YEAR_WEEK,DISTRIBUTION_CODE,SALES_SO,VOLUME_SO,SALES_SO_PROMO,VOLUME_SO_PROMO,PRICE_ASP,relative_gap_to_90th_price,ref_90th_price
204,joy,angry_cat,,201922,hyper_top,385636.7,53865.2,9944.2,1401.1,7.159292084685474,0.0030256593947849304,7.181019403507831
205,joy,angry_cat,,201923,hyper_top,395880.4,55231.6,12892.3,1788.4,7.167643160799253,0.0018627219837400273,7.181019403507831
206,joy,angry_cat,,201924,hyper_top,577573.7,81500.5,247667.2,35356.7,7.086750388034429,0.013127525519197552,7.181019403507831
207,joy,angry_cat,,201925,hyper_top,423183.5,59493.8,123335.7,17475.3,7.113068924829141,0.009462511498784758,7.181019403507831
208,joy,angry_cat,,201926,hyper_top,337146.2,47016.6,9362.2,1284.8,7.170790741993254,0.0014244024336684646,7.181019403507831
209,joy,angry_cat,,201927,hyper_top,357974.0,49906.2,8471.9,1196.3,7.172936428740317,0.0011256026913902108,7.181019403507831
210,joy,angry_cat,,201928,hyper_top,363800.1,50617.9,4897.6,689.9,7.187182795019153,-0.0008582892156385505,7.181019403507831
211,joy,angry_cat,,201929,hyper_top,373536.2,52172.4,19427.8,2755.7,7.159651463225767,0.0029756137786823844,7.181019403507831
212,joy,angry_cat,,201930,hyper_top,355063.9,49555.8,17842.9,2544.7,7.1649312492180535,0.0022403719285201255,7.181019403507831
213,joy,angry_cat,,201931,hyper_top,434476.2,60778.2,69708.1,10041.3,7.148553264163796,0.004521104528442737,7.181019403507831
214,joy,angry_cat,,201932,hyper_top,413728.0,57745.0,40719.5,5856.8,7.164741536063729,0.0022667906225334053,7.181019403507831
215,joy,angry_cat,,201933,hyper_top,396445.3,55348.7,21589.8,2982.3,7.162684941109728,0.002553183798549018,7.181019403507831
216,joy,angry_cat,,201934,hyper_top,382128.9,53347.7,14862.2,2049.4,7.162987345283865,0.0025110722044780305,7.181019403507831
217,joy,angry_cat,,201935,hyper_top,467270.6,65615.0,122353.2,17497.6,7.121399070334527,0.00830248880043133,7.181019403507831
218,joy,angry_cat,,201936,hyper_top,408008.9,57150.6,68989.8,9878.8,7.139188389973159,0.005825219399106129,7.181019403507831
219,joy,angry_cat,,201937,hyper_top,405540.0,56859.1,109424.5,15608.7,7.1323675541821805,0.006775061671868549,7.181019403507831
220,joy,angry_cat,,201938,hyper_top,374250.3,52702.6,78278.2,11252.3,7.101173376645554,0.011119037893599481,7.181019403507831
221,joy,angry_cat,,201939,hyper_top,608677.2,86000.3,321128.1,46006.5,7.077617171102891,0.014399380727815488,7.181019403507831
222,joy,angry_cat,,201940,hyper_top,363796.5,50660.9,33105.1,4642.0,7.181011391428103,1.115730132097513e-06,7.181019403507831
223,joy,angry_cat,,201941,hyper_top,357080.0,49989.3,24284.0,3464.8,7.143128629526719,0.005276517420716471,7.181019403507831
224,joy,angry_cat,,201942,hyper_top,587616.4,84307.1,254053.2,37354.0,6.969951522469637,0.02939246772332764,7.181019403507831
225,joy,angry_cat,,201943,hyper_top,537969.1,77444.6,176776.6,26791.8,6.946502403008085,0.032657898178799945,7.181019403507831
226,joy,angry_cat,,201944,hyper_top,499735.1,72216.7,173420.7,27040.3,6.919938186042841,0.03635712463573838,7.181019403507831
227,joy,angry_cat,,201945,hyper_top,455392.9,64831.9,97858.7,15355.5,7.024210303878184,0.021836607147036478,7.181019403507831
228,joy,angry_cat,,201946,hyper_top,387843.3,54976.4,44760.8,7208.7,7.05472348134836,0.01758746426695025,7.181019403507831
229,joy,angry_cat,,201947,hyper_top,415708.6,58507.2,78654.8,11360.1,7.105255421554954,0.010550588669328329,7.181019403507831
230,joy,angry_cat,,201948,hyper_top,465538.8,65533.3,139329.1,20069.8,7.103851019252807,0.010746160108873679,7.181019403507831
231,joy,angry_cat,,201949,hyper_top,602952.7,86292.8,293562.2,43056.9,6.9872886266293355,0.026978172038340464,7.181019403507831
232,joy,angry_cat,,201950,hyper_top,605132.9,86304.1,295219.4,42390.7,7.0116356001626805,0.023587710021004616,7.181019403507831
233,joy,angry_cat,,201951,hyper_top,576563.2,81943.7,221016.3,31809.0,7.0360894126089,0.02018237004458364,7.181019403507831
234,joy,angry_cat,,201952,hyper_top,439530.0,61742.8,53776.1,7552.7,7.118724774386648,0.008674900542777012,7.181019403507831
235,joy,angry_cat,,202001,hyper_top,429444.9,60015.2,92411.8,13037.9,7.155602247430652,0.0035394913519886636,7.181019403507831
236,joy,angry_cat,,202002,hyper_top,374408.8,52410.2,78968.2,11317.5,7.143815516826877,0.005180864246485649,7.181019403507831
237,joy,angry_cat,,202003,hyper_top,371616.1,52768.7,38858.9,5904.7,7.042358443547027,0.019309369905485835,7.181019403507831
238,joy,angry_cat,,202004,hyper_top,372301.9,53488.0,48312.6,8338.6,6.960475246784326,0.030712095919943047,7.181019403507831
239,joy,angry_cat,,202005,hyper_top,375076.6,53403.7,30516.3,5324.5,7.023419725599537,0.02194669991161812,7.181019403507831
240,joy,angry_cat,,202006,hyper_top,370434.6,52048.0,21113.1,3245.5,7.117172609898555,0.008891048752505477,7.181019403507831
241,joy,angry_cat,,202007,hyper_top,367310.5,51301.1,17406.1,2485.4,7.159895206925388,0.0029416710073397446,7.181019403507831
242,joy,angry_cat,,202008,hyper_top,394152.6,55256.9,46153.3,6758.2,7.13309288070811,0.006674055605017424,7.181019403507831
243,joy,angry_cat,,202009,hyper_top,390542.8,54615.1,16282.8,2342.3,7.150820926813281,0.004205318910543322,7.181019403507831
244,joy,angry_cat,,202010,hyper_top,480491.2,67775.6,81530.2,11864.8,7.089442218143402,0.012752672039807398,7.181019403507831
245,joy,angry_cat,,202011,hyper_top,414954.4,58148.1,17496.1,2520.9,7.1361643802635,0.006246330879209144,7.181019403507831
246,joy,angry_cat,,202012,hyper_top,318032.4,44479.2,43622.1,6517.7,7.150137592402742,0.0043004773235960705,7.181019403507831
247,joy,angry_cat,,202013,hyper_top,308249.9,42913.6,20834.3,3028.1,7.183035214943515,-0.0002807138266050892,7.181019403507831
248,joy,angry_cat,,202014,hyper_top,348139.6,48659.9,67023.6,9638.7,7.154548200879985,0.003686273652862593,7.181019403507831
249,joy,angry_cat,,202015,hyper_top,410394.1,57387.0,74555.9,10707.4,7.151342638576681,0.0041326674199840055,7.181019403507831
250,joy,angry_cat,,202016,hyper_top,364015.1,50691.2,4252.5,566.8,7.181031421627423,-1.6735951982081114e-06,7.181019403507831
251,joy,angry_cat,,202017,hyper_top,382436.6,53386.7,5518.6,814.4,7.163518254546545,0.002437139907007786,7.181019403507831
252,joy,angry_cat,,202018,hyper_top,371465.7,51783.8,19359.1,2789.9,7.173395926911505,0.0010616148164982967,7.181019403507831
253,joy,angry_cat,,202019,hyper_top,426052.2,59453.8,11560.2,1595.5,7.166105446582052,0.002076857906621629,7.181019403507831
254,joy,angry_cat,,202020,hyper_top,552053.0,77685.1,153922.4,22086.6,7.106291940153259,0.010406247240895694,7.181019403507831
255,joy,angry_cat,,202021,hyper_top,501188.4,70187.6,123795.6,17816.0,7.140697217172264,0.005615106166663514,7.181019403507831
256,joy,angry_cat,,202022,hyper_top,459090.2,63936.6,11106.9,1577.7,7.180397456230078,8.660988681482674e-05,7.181019403507831
257,joy,angry_cat,,202023,hyper_top,484093.2,67791.7,83108.1,11922.0,7.140891879094344,0.005587998327073887,7.181019403507831
258,joy,angry_cat,,202024,hyper_top,428626.7,60062.3,42830.6,5974.8,7.136368404140367,0.0062179193312932556,7.181019403507831
259,joy,angry_cat,,202025,hyper_top,447963.2,62503.3,18117.1,2580.2,7.167032780669181,0.001947721075898746,7.181019403507831
260,joy,angry_cat,,202026,hyper_top,396166.5,55287.9,8380.5,1162.0,7.165519037619442,0.0021585188700112136,7.181019403507831
261,joy,angry_cat,,202027,hyper_top,407011.7,56812.7,14143.4,1984.4,7.164097112089375,0.0023565305240909645,7.181019403507831
262,joy,angry_cat,,202028,hyper_top,469228.7,68036.9,118870.3,19100.7,6.8966795959251534,0.03959602273791116,7.181019403507831
263,joy,angry_cat,,202029,hyper_top,415047.8,58594.6,78411.5,11505.0,7.083379697105194,0.013596914437376564,7.181019403507831
264,joy,angry_cat,,202030,hyper_top,397500.0,55606.6,24662.4,3451.4,7.148432020659419,0.004537988413245828,7.181019403507831
265,joy,angry_cat,,202031,hyper_top,488187.1,68460.8,151985.8,21553.7,7.130899726558848,0.006979465467604765,7.181019403507831
266,joy,angry_cat,,202032,hyper_top,450874.2,63134.5,104529.3,14820.4,7.141486825745036,0.005505148439437897,7.181019403507831
267,joy,angry_cat,,202033,hyper_top,392466.5,54826.5,15929.7,2238.8,7.158335841244654,0.003158822026312382,7.181019403507831
268,joy,angry_cat,,202034,hyper_top,532554.2,77531.3,142861.3,20679.4,6.868892950331027,0.04346547970951509,7.181019403507831
269,joy,angry_cat,,202035,hyper_top,530077.5,77474.0,246909.0,38008.2,6.842005059761985,0.04720977965610869,7.181019403507831
270,joy,angry_cat,,202036,hyper_top,420876.0,59620.9,117581.4,17464.0,7.0592023937914385,0.016963748859512375,7.181019403507831
271,joy,angry_cat,,202037,hyper_top,367626.3,51364.8,19879.4,2811.8,7.1571640500887765,0.0033220009693054426,7.181019403507831
272,joy,angry_cat,,202038,hyper_top,351956.6,49092.8,17222.7,2470.5,7.16921014894241,0.0016445094911806033,7.181019403507831
273,joy,angry_cat,,202039,hyper_top,348179.6,48559.4,7477.8,1053.4,7.170179203202675,0.001509562876248495,7.181019403507831
274,joy,angry_cat,,202040,hyper_top,373941.7,52266.8,24782.0,3542.8,7.154478560003673,0.003695971562365229,7.181019403507831
275,joy,angry_cat,,202041,hyper_top,397591.2,57285.7,61752.3,10506.1,6.940496493889401,0.03349425702720391,7.181019403507831
276,joy,angry_cat,,202042,hyper_top,636446.0,90909.6,298245.3,43039.8,7.000866795145947,0.025087330675347005,7.181019403507831
277,joy,angry_cat,,202043,hyper_top,474770.9,67846.7,137443.8,19859.9,6.997700698781224,0.025528228573934504,7.181019403507831
278,joy,angry_cat,,202044,hyper_top,542393.0,77824.7,171605.1,25767.8,6.969419734351691,0.029466522406662258,7.181019403507831
279,joy,angry_cat,,202045,hyper_top,389454.7,55317.7,83362.4,12890.1,7.040327056258667,0.019592252762948646,7.181019403507831
280,joy,angry_cat,,202046,hyper_top,373210.4,52249.7,25263.5,3905.2,7.142823786548058,0.005318968632937405,7.181019403507831
281,joy,angry_cat,,202047,hyper_top,435522.3,61085.5,99566.6,14439.8,7.129716544842884,0.0071442306143729584,7.181019403507831
282,joy,angry_cat,,202048,hyper_top,397256.8,55559.9,66661.5,9488.2,7.1500632650526725,0.004310827852663447,7.181019403507831
283,joy,angry_cat,,202049,hyper_top,660141.8,94270.0,320530.3,46515.8,7.002671051235812,0.024836077198858095,7.181019403507831
284,joy,angry_cat,,202050,hyper_top,523859.2,74492.0,180114.0,26042.0,7.032422273532728,0.020693041144341517,7.181019403507831
285,joy,angry_cat,,202051,hyper_top,583312.2,83092.5,203310.1,29715.6,7.020034299124469,0.02241814084288961,7.181019403507831
286,joy,angry_cat,,202052,hyper_top,492697.3,69729.5,139871.9,20197.3,7.065837271169304,0.016039802410541013,7.181019403507831
287,joy,angry_cat,,202053,hyper_top,416056.6,58358.6,49589.7,7093.3,7.129310847073096,0.007200726460852542,7.181019403507831
288,joy,angry_cat,,202101,hyper_top,368696.6,51576.1,65093.7,9307.1,7.148594019322903,0.004515429128222101,7.181019403507831
289,joy,angry_cat,,202102,hyper_top,374343.1,53109.8,76787.3,11879.6,7.0484750460367005,0.01845759634159798,7.181019403507831
290,joy,angry_cat,,202103,hyper_top,382129.1,55327.3,56828.7,9928.0,6.906700670374299,0.038200528047526335,7.181019403507831
291,joy,angry_cat,,202104,hyper_top,385676.4,55170.8,37592.2,6667.6,6.990589224734824,0.026518543966053704,7.181019403507831
292,joy,angry_cat,,202105,hyper_top,356443.4,50194.1,20284.0,3235.3,7.101300750486612,0.011101300322664157,7.181019403507831
293,joy,angry_cat,,202106,hyper_top,360270.5,50354.0,13756.5,1962.7,7.154754339277912,0.003657567645213237,7.181019403507831
294,joy,angry_cat,,202107,hyper_top,394904.1,57173.3,52513.3,8983.2,6.90714197011542,0.03813907441311538,7.181019403507831
295,joy,angry_cat,,202108,hyper_top,382962.5,53849.1,8743.0,1221.0,7.111771598782524,0.009643171927857493,7.181019403507831
296,joy,angry_cat,,202109,hyper_top,431341.7,60744.4,63322.5,9350.9,7.1009294683954405,0.011153003579584734,7.181019403507831
297,joy,angry_cat,,202110,hyper_top,408154.4,57243.7,35651.2,5282.6,7.130119122278959,0.007088169293068278,7.181019403507831
298,joy,angry_cat,,202111,hyper_top,380474.2,53066.0,11914.9,1729.1,7.169830022990239,0.0015581883140610498,7.181019403507831
299,joy,angry_cat,,202112,hyper_top,487635.7,68857.3,168447.7,24488.2,7.081830103707232,0.013812704607391245,7.181019403507831
300,joy,angry_cat,,202113,hyper_top,480551.2,67561.8,114091.6,16581.0,7.112764905612343,0.009504847997228163,7.181019403507831
301,joy,angry_cat,,202114,hyper_top,359367.2,48933.6,11913.5,1711.5,7.343976327104485,-0.022692728488806525,7.181019403507831
302,joy,angry_cat,,202115,hyper_top,398292.9,53628.1,8465.9,1149.1,7.426944083418954,-0.03424648592245727,7.181019403507831
303,joy,angry_cat,,202116,hyper_top,397314.1,53307.8,4227.7,571.7,7.453207598137608,-0.03790383778893799,7.181019403507831
304,joy,angry_cat,,202117,hyper_top,380948.2,51125.0,15133.7,2327.0,7.451309535452323,-0.03763952118169446,7.181019403507831
305,joy,angry_cat,,202118,hyper_top,546048.7,72680.2,151750.6,20458.2,7.513032435243711,-0.04623480498795152,7.181019403507831
306,joy,angry_cat,,202119,hyper_top,501415.9,67434.5,128355.9,18172.2,7.435598988648244,-0.03545173335920168,7.181019403507831
307,joy,angry_cat,,202120,hyper_top,447185.0,59953.0,71907.4,10433.6,7.458926158824412,-0.03870018164563485,7.181019403507831
308,joy,angry_cat,,202121,hyper_top,407131.1,53833.9,42868.3,5814.4,7.562727203490737,-0.05315509937160831,7.181019403507831
309,joy,angry_cat,,202122,hyper_top,402697.1,53074.2,48802.6,6604.4,7.587436080053962,-0.05659595855535527,7.181019403507831
310,joy,angry_cat,,202123,hyper_top,474129.6,63038.9,162633.7,22241.1,7.521222610166103,-0.04737533594354137,7.181019403507831
311,joy,angry_cat,,202124,hyper_top,434352.8,57579.0,109243.4,14883.6,7.543597492141232,-0.050491172389297075,7.181019403507831
312,joy,angry_cat,,202125,hyper_top,411127.0,54346.5,66289.0,9048.1,7.564921384081772,-0.053460652172365675,7.181019403507831
313,joy,angry_cat,,202126,hyper_top,403283.9,53172.4,38764.3,5325.0,7.584459230728724,-0.05618141444149536,7.181019403507831
314,joy,lully,,201827,hyper_top,2299437.5,127639.2,634869.1,36520.8,18.015135632313584,0.0806722411635536,19.59598789349575
315,joy,lully,,201828,hyper_top,2330836.5,128634.1,450064.9,25831.3,18.119895890747475,0.07532623569532898,19.59598789349575
316,joy,lully,,201829,hyper_top,2255430.5,124624.7,382781.3,22091.7,18.09778077700488,0.07645478883910477,19.59598789349575
317,joy,lully,,201830,hyper_top,2336134.8,128685.0,323625.1,18599.4,18.153901387108053,0.07359090617045899,19.59598789349575
318,joy,lully,,201831,hyper_top,2698306.5,148823.4,625695.8,35829.4,18.130929007131943,0.07476320634235975,19.59598789349575
319,joy,lully,,201832,hyper_top,2646094.3,146334.2,743239.8,42562.9,18.082541880161983,0.07723244276120957,19.59598789349575
320,joy,lully,,201833,hyper_top,2322487.0,127786.4,353130.6,19953.8,18.174758816274657,0.07252653374483982,19.59598789349575
321,joy,lully,,201834,hyper_top,2032767.6,111716.1,215369.4,12219.2,18.19583390397624,0.07145105401826897,19.59598789349575
322,joy,lully,,201835,hyper_top,2285135.8,127759.4,755892.6,44262.2,17.886243986743832,0.08724969192899999,19.59598789349575
323,joy,lully,,201836,hyper_top,2014822.5,111886.0,495528.5,28829.7,18.007815991276836,0.08104576869768611,19.59598789349575
324,joy,lully,,201837,hyper_top,1733185.6,95427.9,110136.9,6308.0,18.16225233920059,0.07316474995226138,19.59598789349575
325,joy,lully,,201838,hyper_top,1616835.5,89120.9,78679.8,4483.3,18.14204636622835,0.07419587801184489,19.59598789349575
326,joy,lully,,201839,hyper_top,1630071.5,89917.3,196194.8,11337.4,18.128563691303007,0.07488391042943059,19.59598789349575
327,joy,lully,,201840,hyper_top,1592021.9,87764.3,225759.8,13036.4,18.139743608733845,0.07431338969367589,19.59598789349575
328,joy,lully,,201841,hyper_top,2357790.8,130105.9,1048052.0,58289.5,18.122089774560568,0.07521427993045425,19.59598789349575
329,joy,lully,,201842,hyper_top,1561790.3,86457.5,213902.1,12427.5,18.064254691611485,0.07816565361283337,19.59598789349575
330,joy,lully,,201843,hyper_top,1474376.3,81281.3,102067.8,5774.0,18.139182075089842,0.07434204523515994,19.59598789349575
331,joy,lully,,201844,hyper_top,1656567.0,91140.7,57420.0,3267.0,18.175930182673603,0.07246675791698605,19.59598789349575
332,joy,lully,,201845,hyper_top,1705832.6,95185.1,278209.1,16721.1,17.921214559841825,0.08546511371390521,19.59598789349575
333,joy,lully,,201846,hyper_top,1578704.0,87435.8,287034.1,16614.5,18.055579064868166,0.0786083782557792,19.59598789349575
334,joy,lully,,201847,hyper_top,1478936.3,81460.9,126334.2,7142.8,18.15516769394888,0.0735262854507633,19.59598789349575
335,joy,lully,,201848,hyper_top,1558451.9,85997.0,168540.5,9245.7,18.122165889507773,0.07521039571968523,19.59598789349575
336,joy,lully,,201849,hyper_top,1751977.6,97012.3,267388.5,15031.8,18.059334744151,0.07841672273408544,19.59598789349575
337,joy,lully,,201850,hyper_top,1837394.4,102024.3,629014.8,36247.5,18.00938011826594,0.08096594996144242,19.59598789349575
338,joy,lully,,201851,hyper_top,2340255.5,130699.0,781678.4,45113.2,17.905687878254614,0.08625745353732206,19.59598789349575
339,joy,lully,,201852,hyper_top,1838610.1,102055.2,496782.3,28271.6,18.015839467268695,0.0806363238646179,19.59598789349575
340,joy,lully,,201901,hyper_top,1480257.0,81337.5,153451.7,8701.1,18.198948824343017,0.0712920969713619,19.59598789349575
341,joy,lully,,201902,hyper_top,2057521.1,112857.5,953201.5,52474.6,18.231141926766057,0.06964925545716982,19.59598789349575
342,joy,lully,,201903,hyper_top,1674710.1,92140.6,559558.1,31173.4,18.175593603688277,0.07248393383009416,19.59598789349575
343,joy,lully,,201904,hyper_top,1392513.0,76586.8,97655.9,5457.5,18.182154104884916,0.07214914585041717,19.59598789349575
344,joy,lully,,201905,hyper_top,1529738.6,82321.1,80460.9,4452.9,18.58258210835375,0.05171496281023756,19.59598789349575
345,joy,lully,,201906,hyper_top,1500718.3,78047.0,148705.9,7741.5,19.228391866439452,0.018758739240613075,19.59598789349575
346,joy,lully,,201907,hyper_top,1502138.1,77953.1,122969.3,6380.6,19.269767334461363,0.016647313766848384,19.59598789349575
347,joy,lully,,201908,hyper_top,1546488.8,80220.0,172164.8,9233.9,19.27809523809524,0.016222333731182984,19.59598789349575
348,joy,lully,,201909,hyper_top,1614081.4,83677.2,96864.1,5071.1,19.289381097837882,0.015646406668766887,19.59598789349575
349,joy,lully,,201910,hyper_top,1534033.1,79472.1,82773.4,4353.8,19.30278802246323,0.014962239853691606,19.59598789349575
350,joy,lully,,201911,hyper_top,1505495.0,77972.8,57341.0,3027.7,19.307950977776866,0.01469876983412958,19.59598789349575
351,joy,lully,,201912,hyper_top,1787436.6,93118.3,367134.1,19786.8,19.195331100331515,0.02044585837375514,19.59598789349575
352,joy,lully,,201913,hyper_top,1681529.6,87591.1,279617.2,15382.7,19.197493809302543,0.02033549348769876,19.59598789349575
353,joy,lully,,201914,hyper_top,1617409.8,83780.8,63150.2,3465.8,19.305256096862287,0.014836291909016811,19.59598789349575
354,joy,lully,,201915,hyper_top,1725463.3,89226.5,509358.6,26746.3,19.338013930838933,0.013164631661282171,19.59598789349575
355,joy,lully,,201916,hyper_top,1962224.3,101363.6,615123.8,32293.4,19.358273581443438,0.01213076438627588,19.59598789349575
356,joy,lully,,201917,hyper_top,1594860.8,82206.1,160323.5,8493.5,19.400759797630588,0.009962656484900204,19.59598789349575
357,joy,lully,,201918,hyper_top,1741077.9,89653.1,186434.2,9901.4,19.420163943020373,0.008972446371725666,19.59598789349575
